#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,2.580239
0.0,1,2.582243
0.0,1,2.584146
0.0,1,2.586066
0.0,1,2.588047
0.0,1,2.590103
0.0,1,2.591985
0.0,1,2.593891
0.0,1,2.595771
0.0,1,2.597733
0.0,1,2.599604
0.0,1,2.601605
0.0,1,2.603616
0.0,1,2.605621
0.0,1,2.607496
0.0,1,2.609354
0.0,1,2.611209
0.0,1,2.613192
0.0,1,2.615249
0.0,1,2.617179
0.0,1,2.619051
0.0,1,2.621032
0.0,1,2.622894
0.0,1,2.62477
0.0,1,2.626727
0.0,1,2.628823
0.0,1,2.63071
0.0,1,2.632577
0.0,1,2.634424
0.0,1,2.636405
0.0,1,2.638303
0.0,1,2.640274
0.0,1,2.642231
0.0,1,2.645472
0.0,1,2.647365
0.0,1,2.649257
0.0,1,2.65111
0.0,1,2.653063
0.0,1,2.655053
0.0,1,2.656944
0.0,1,2.658804
0.0,1,2.66082
0.0,1,2.662716
0.0,1,2.664616
0.0,1,2.666539
0.0,1,2.669057
0.0,1,2.671199
0.0,1,2.67324
0.0,1,2.67523
0.0,1,2.677439
0.0,1,2.679504
0.0,1,2.681714
0.0,1,2.683838
0.0,1,2.686066
0.0,1,2.688055
0.0,1,2.690101
0.0,1,2.692427
0.0,1,2.695007
0.0,1,2.697169
0.0,1,2.699458
0.0,1,2.701599
0.0,1,2.703907
0.0,1,2.707589
0.0,1,2.710503
0.0,1,2.712734
0.0,1,2.715035
0.0,1,2.717154
0.0,1,2.719257
0.0,1,2.721367
0.0,1,2.723589
0.0,1,2.725663
0.0,1,2.727709
0.0,1,2.729762
0.0,1,2.731989
0.0,1,2.734065
0.0,1,2.736131
0.0,1,2.738189
0.0,1,2.740413
0.0,1,2.742476
0.0,1,2.744492
0.0,1,2.74671
0.0,1,2.749074
0.0,1,2.751211
0.0,1,2.753314
0.0,1,2.755408
0.0,1,2.757631
0.0,1,2.759598
0.0,1,2.761748
0.0,1,2.763804
0.0,1,2.765873
0.0,1,2.767758
0.0,1,2.769648
0.0,1,2.77151
0.0,1,2.773658
0.0,1,2.775837
0.0,1,2.777714
0.0,1,2.779612
0.0,1,2.781663
0.0,1,2.783543
0.0,1,2.785444
0.0,1,2.787419
0.0,1,2.789546
0.0,1,2.79142
0.0,1,2.793277
0.0,1,2.795123
0.0,1,2.797078
0.0,1,2.798964
0.0,1,2.800947
0.0,1,2.802927
0.0,1,2.804912
0.0,1,2.80676
0.0,1,2.808631
0.0,1,2.810469
0.0,1,2.812422
0.0,1,2.814405
0.0,1,2.816339
0.0,1,2.818203
0.0,1,2.82017
0.0,1,2.822041
0.0,1,2.823885
0.0,1,2.825751
0.0,1,2.827806
0.0,1,2.82976
0.0,1,2.831641
0.0,1,2.833507
0.0,1,2.835542
0.0,1,2.837425
0.0,1,2.839288
0.0,1,2.841244
0.0,1,2.843429
0.0,1,2.84535
0.0,1,2.84724
0.0,1,2.849114
0.0,1,2.852529
0.0,1,2.854507
0.0,1,2.8565
0.0,1,2.858423
0.0,1,2.860448
0.0,1,2.862319
0.0,1,2.864192
0.0,1,2.866069
0.0,1,2.868123
0.0,1,2.870132
0.0,1,2.872027
0.0,1,2.87389
0.0,1,2.875909
0.0,1,2.877777
0.0,1,2.879677
0.0,1,2.881656
0.0,1,2.883679
0.0,1,2.885545
0.0,1,2.887414
0.0,1,2.889268
0.0,1,2.891205
0.0,1,2.893128
0.0,1,2.895114
0.0,1,2.897018
0.0,1,2.899004
0.0,1,2.900877
0.0,1,2.902744
0.0,1,2.904625
0.0,1,2.906605
0.0,1,2.908586
0.0,1,2.91051
0.0,1,2.912373
0.0,1,2.91437
0.0,1,2.916222
0.0,1,2.918092
0.0,1,2.920001
0.0,1,2.92209
0.0,1,2.924044
0.0,1,2.925975
0.0,1,2.927841
0.0,1,2.929849
0.0,1,2.93172
0.0,1,2.933646
0.0,1,2.935644
0.0,1,2.93775
0.0,1,2.939713
0.0,1,2.94166
0.0,1,2.943602
0.0,1,2.945734
0.0,1,2.94805
0.0,1,2.950299
0.0,1,2.952409
0.0,1,2.954685
0.0,1,2.956824
0.0,1,2.958969
0.0,1,2.961199
0.0,1,2.963532
0.0,1,2.965537
0.0,1,2.96747
0.0,1,2.969391
0.0,1,2.971447
0.0,1,2.973387
0.0,1,2.975515
0.0,1,2.977498
0.0,1,2.979529
0.0,1,2.981418
0.0,1,2.983278
0.0,1,2.985134
0.0,1,2.987234
0.0,1,2.989286
0.0,1,2.991238
0.0,1,2.993131
0.0,1,2.995189
0.0,1,2.997128
0.0,1,2.999082
0.0,1,3.001044
0.0,1,3.003224
0.0,1,3.005237
0.0,1,3.007158
0.0,1,3.009053
0.0,1,3.011078
0.0,1,3.01299
0.0,1,3.014992
0.0,1,3.016974
0.0,1,3.01901
0.0,1,3.020922
0.0,1,3.022817
0.0,1,3.024698
0.0,1,3.02674
0.0,1,3.02876
0.0,1,3.030719
0.0,1,3.032623
0.0,1,3.034637
0.0,1,3.036589
0.0,1,3.038497
0.0,1,3.040415
0.0,1,3.042523
0.0,1,3.044464
0.0,1,3.04636
0.0,1,3.048279
0.0,1,3.051795
0.0,1,3.053741
0.0,1,3.055744
0.0,1,3.057737
0.0,1,3.059784
0.0,1,3.0617
0.0,1,3.063655
0.0,1,3.065567
0.0,1,3.067656
0.0,1,3.06965
0.0,1,3.071581
0.0,1,3.073492
0.0,1,3.075515
0.0,1,3.077404
0.0,1,3.079334
0.0,1,3.08133
0.0,1,3.083449
0.0,1,3.085355
0.0,1,3.087287
0.0,1,3.089193
0.0,1,3.091184
0.0,1,3.093111
0.0,1,3.095123
0.0,1,3.097122
0.0,1,3.099186
0.0,1,3.101081
0.0,1,3.102963
0.0,1,3.104882
0.0,1,3.106964
0.0,1,3.109035
0.0,1,3.111071
0.0,1,3.113115
0.0,1,3.115322
0.0,1,3.117389
0.0,1,3.119464
0.0,1,3.121521
0.0,1,3.12373
0.0,1,3.125785
0.0,1,3.12788
0.0,1,3.130012
0.0,1,3.132235
0.0,1,3.134301
0.0,1,3.136369
0.0,1,3.138414
0.0,1,3.14052
0.0,1,3.142423
0.0,1,3.144336
0.0,1,3.146266
0.0,1,3.148365
0.0,1,3.150426
0.0,1,3.152384
0.0,1,3.154302
0.0,1,3.156333
0.0,1,3.158224
0.0,1,3.160148
0.0,1,3.162138
0.0,1,3.164262
0.0,1,3.166194
0.0,1,3.16811
0.0,1,3.17002
0.0,1,3.172056
0.0,1,3.173969
0.0,1,3.175933
0.0,1,3.178077
0.0,1,3.180318
0.0,1,3.182257
0.0,1,3.184163
0.0,1,3.186091
0.0,1,3.188215
0.0,1,3.190246
0.0,1,3.19217
0.0,1,3.194041
0.0,1,3.19605
0.0,1,3.197952
0.0,1,3.199902
0.0,1,3.201949
0.0,1,3.204065
0.0,1,3.205973
0.0,1,3.207856
0.0,1,3.209785
0.0,1,3.211821
0.0,1,3.213813
0.0,1,3.215836
0.0,1,3.217785
0.0,1,3.219863
0.0,1,3.221747
0.0,1,3.223627
0.0,1,3.225545
0.0,1,3.227646
0.0,1,3.229686
0.0,1,3.231604
0.0,1,3.233527
0.0,1,3.235552
0.0,1,3.23743
0.0,1,3.239322
0.0,1,3.241267
0.0,1,3.243515
0.0,1,3.245653
0.0,1,3.247724
0.0,1,3.249768
0.0,1,3.253622
0.0,1,3.255714
0.0,1,3.257805
0.0,1,3.259939
0.0,1,3.262162
0.0,1,3.264213
0.0,1,3.266256
0.0,1,3.268332
0.0,1,3.270573
0.0,1,3.272656
0.0,1,3.274722
0.0,1,3.276777
0.0,1,3.278989
0.0,1,3.281076
0.0,1,3.283148
0.0,1,3.285227
0.0,1,3.287413
0.0,1,3.289403
0.0,1,3.291369
0.0,1,3.293399
0.0,1,3.29566
0.0,1,3.297753
0.0,1,3.299686
0.0,1,3.301575
0.0,1,3.303636
0.0,1,3.305578
0.0,1,3.307708
0.0,1,3.309851
0.0,1,3.312152
0.0,1,3.314188
0.0,1,3.316099
0.0,1,3.318002
0.0,1,3.320117
0.0,1,3.322552
0.0,1,3.324655
0.0,1,3.326566
0.0,1,3.328695
0.0,1,3.330699
0.0,1,3.332667
0.0,1,3.334736
0.0,1,3.33708
0.0,1,3.339173
0.0,1,3.341196
0.0,1,3.343111
0.0,1,3.345194
0.0,1,3.347143
0.0,1,3.349191
0.0,1,3.35112
0.0,1,3.353203
0.0,1,3.355122
0.0,1,3.356987
0.0,1,3.358859
0.0,1,3.36096
0.0,1,3.363019
0.0,1,3.364962
0.0,1,3.366891
0.0,1,3.368934
0.0,1,3.370837
0.0,1,3.372755
0.0,1,3.374748
0.0,1,3.377067
0.0,1,3.379098
0.0,1,3.381019
0.0,1,3.382885
0.0,1,3.384876
0.0,1,3.38675
0.0,1,3.388744
0.0,1,3.39072
0.0,1,3.392714
0.0,1,3.39458
0.0,1,3.39645
0.0,1,3.398303
0.0,1,3.400292
0.0,1,3.402297
0.0,1,3.404227
0.0,1,3.40611
0.0,1,3.40813
0.0,1,3.409991
0.0,1,3.411859
0.0,1,3.41375
0.0,1,3.415867
0.0,1,3.417807
0.0,1,3.419678
0.0,1,3.42155
0.0,1,3.423553
0.0,1,3.425413
0.0,1,3.427334
0.0,1,3.429368
0.0,1,3.43141
0.0,1,3.433264
0.0,1,3.435141
0.0,1,3.436999
0.0,1,3.438931
0.0,1,3.440833
0.0,1,3.44286
0.0,1,3.444775
0.0,1,3.446762
0.0,1,3.448634
0.0,1,3.45049
0.0,1,3.452366
0.0,1,3.456377
0.0,1,3.458307
0.0,1,3.460178
0.0,1,3.462035
0.0,1,3.464
0.0,1,3.465878
0.0,1,3.467855
0.0,1,3.469837
0.0,1,3.47185
0.0,1,3.473714
0.0,1,3.475598
0.0,1,3.477461
0.0,1,3.479395
0.0,1,3.48137
0.0,1,3.483388
0.0,1,3.485266
0.0,1,3.487246
0.0,1,3.489122
0.0,1,3.490977
0.0,1,3.49285
0.0,1,3.49487
0.0,1,3.496898
0.0,1,3.498781
0.0,1,3.500667
0.0,1,3.502669
0.0,1,3.504538
0.0,1,3.506419
0.0,1,3.508437
0.0,1,3.510593
0.0,1,3.512468
0.0,1,3.514342
0.0,1,3.516219
0.0,1,3.518162
0.0,1,3.520051
0.0,1,3.522038
0.0,1,3.524029
0.0,1,3.526033
0.0,1,3.5279
0.0,1,3.529733
0.0,1,3.531573
0.0,1,3.533552
0.0,1,3.535559
0.0,1,3.53752
0.0,1,3.539439
0.0,1,3.541454
0.0,1,3.543329
0.0,1,3.545195
0.0,1,3.547136
0.0,1,3.549332
0.0,1,3.551305
0.0,1,3.553182
0.0,1,3.555103
0.0,1,3.557147
0.0,1,3.559044
0.0,1,3.560946
0.0,1,3.562985
0.0,1,3.565104
0.0,1,3.566968
0.0,1,3.56885
0.0,1,3.570746
0.0,1,3.572743
0.0,1,3.574746
0.0,1,3.57672
0.0,1,3.578625
0.0,1,3.580693
0.0,1,3.582557
0.0,1,3.584411
0.0,1,3.58631
0.0,1,3.588412
0.0,1,3.590392
0.0,1,3.592275
0.0,1,3.594169
0.0,1,3.596218
0.0,1,3.598145
0.0,1,3.600062
0.0,1,3.602032
0.0,1,3.60417
0.0,1,3.606078
0.0,1,3.607949
0.0,1,3.609818
0.0,1,3.611807
0.0,1,3.613742
0.0,1,3.615765
0.0,1,3.617728
0.0,1,3.619795
0.0,1,3.621691
0.0,1,3.623596
0.0,1,3.625466
0.0,1,3.627534
0.0,1,3.629709
0.0,1,3.63171
0.0,1,3.633623
0.0,1,3.635722
0.0,1,3.63761
0.0,1,3.639562
0.0,1,3.641658
0.0,1,3.643984
0.0,1,3.646004
0.0,1,3.647948
0.0,1,3.64983
0.0,1,3.653478
0.0,1,3.655609
0.0,1,3.657564
0.0,1,3.659578
0.0,1,3.661812
0.0,1,3.663852
0.0,1,3.665861
0.0,1,3.667879
0.0,1,3.670075
0.0,1,3.672154
0.0,1,3.674228
0.0,1,3.676305
0.0,1,3.678495
0.0,1,3.680572
0.0,1,3.682637
0.0,1,3.68468
0.0,1,3.686839
0.0,1,3.688786
0.0,1,3.690709
0.0,1,3.692615
0.0,1,3.694747
0.0,1,3.696781
0.0,1,3.698811
0.0,1,3.700869
0.0,1,3.702979
0.0,1,3.704874
0.0,1,3.706839
0.0,1,3.708963
0.0,1,3.711077
0.0,1,3.712967
0.0,1,3.714865
0.0,1,3.716759
0.0,1,3.718783
0.0,1,3.720751
0.0,1,3.722781
0.0,1,3.724899
0.0,1,3.727042
0.0,1,3.728964
0.0,1,3.730854
0.0,1,3.732876
0.0,1,3.73506
0.0,1,3.73712
0.0,1,3.739148
0.0,1,3.741164
0.0,1,3.743245
0.0,1,3.745112
0.0,1,3.747086
0.0,1,3.749215
0.0,1,3.751414
0.0,1,3.753311
0.0,1,3.755238
0.0,1,3.757157
0.0,1,3.759135
0.0,1,3.761145
0.0,1,3.763244
0.0,1,3.765287
0.0,1,3.767355
0.0,1,3.769237
0.0,1,3.771089
0.0,1,3.772994
0.0,1,3.775099
0.0,1,3.777178
0.0,1,3.779071
0.0,1,3.780972
0.0,1,3.78299
0.0,1,3.784857
0.0,1,3.786752
0.0,1,3.788734
0.0,1,3.791004
0.0,1,3.792956
0.0,1,3.794834
0.0,1,3.796771
0.0,1,3.79878
0.0,1,3.800674
0.0,1,3.802866
0.0,1,3.804921
0.0,1,3.806962
0.0,1,3.808843
0.0,1,3.810705
0.0,1,3.812587
0.0,1,3.814698
0.0,1,3.816792
0.0,1,3.8187
0.0,1,3.820605
0.0,1,3.822667
0.0,1,3.824544
0.0,1,3.826425
0.0,1,3.828525
0.0,1,3.83091
0.0,1,3.83303
0.0,1,3.835085
0.0,1,3.837142
0.0,1,3.839352
0.0,1,3.841391
0.0,1,3.843439
0.0,1,3.845564
0.0,1,3.847822
0.0,1,3.849861
0.0,1,3.851897
0.0,1,3.853946
0.0,1,3.857884
0.0,1,3.859967
0.0,1,3.862068
0.0,1,3.864107
0.0,1,3.86634
0.0,1,3.868422
0.0,1,3.870493
0.0,1,3.872588
0.0,1,3.874743
0.0,1,3.87674
0.0,1,3.878673
0.0,1,3.880626
0.0,1,3.882864
0.0,1,3.884837
0.0,1,3.886758
0.0,1,3.888671
0.0,1,3.890695
0.0,1,3.892692
0.0,1,3.894763
0.0,1,3.896879
0.0,1,3.898947
0.0,1,3.900861
0.0,1,3.90282
0.0,1,3.904726
0.0,1,3.906748
0.0,1,3.90874
0.0,1,3.91079
0.0,1,3.912709
0.0,1,3.914718
0.0,1,3.916616
0.0,1,3.918518
0.0,1,3.920452
0.0,1,3.922637
0.0,1,3.924591
0.0,1,3.926504
0.0,1,3.928384
0.0,1,3.930385
0.0,1,3.932267
0.0,1,3.934415
0.0,1,3.93658
0.0,1,3.93875
0.0,1,3.940654
0.0,1,3.942531
0.0,1,3.944402
0.0,1,3.946403
0.0,1,3.94853
0.0,1,3.950757
0.0,1,3.952716
0.0,1,3.954765
0.0,1,3.956635
0.0,1,3.95851
0.0,1,3.960456
0.0,1,3.962633
0.0,1,3.964552
0.0,1,3.966443
0.0,1,3.968351
0.0,1,3.97036
0.0,1,3.972226
0.0,1,3.974147
0.0,1,3.976183
0.0,1,3.978295
0.0,1,3.980186
0.0,1,3.982065
0.0,1,3.983928
0.0,1,3.98589
0.0,1,3.987797
0.0,1,3.989763
0.0,1,3.991679
0.0,1,3.993672
0.0,1,3.995532
0.0,1,3.997383
0.0,1,3.999259
0.0,1,4.001315
0.0,1,4.003262
0.0,1,4.005159
0.0,1,4.007058
0.0,1,4.009033
0.0,1,4.010912
0.0,1,4.012789
0.0,1,4.014737
0.0,1,4.016845
0.0,1,4.018709
0.0,1,4.020576
0.0,1,4.022473
0.0,1,4.024413
0.0,1,4.026277
0.0,1,4.028261
0.0,1,4.030226
0.0,1,4.032224
0.0,1,4.034102
0.0,1,4.035977
0.0,1,4.037829
0.0,1,4.039803
0.0,1,4.041738
0.0,1,4.043656
0.0,1,4.045542
0.0,1,4.047554
0.0,1,4.049435
0.0,1,4.051408
0.0,1,4.053398
0.0,1,4.057175
0.0,1,4.059082
0.0,1,4.060993
0.0,1,4.062902
0.0,1,4.064909
0.0,1,4.066837
0.0,1,4.068863
0.0,1,4.070862
0.0,1,4.072925
0.0,1,4.074871
0.0,1,4.076806
0.0,1,4.078857
0.0,1,4.081158
0.0,1,4.083333
0.0,1,4.085354
0.0,1,4.087565
0.0,1,4.089831
0.0,1,4.091943
0.0,1,4.094113
0.0,1,4.09625
0.0,1,4.098339
0.0,1,4.100263
0.0,1,4.102171
0.0,1,4.104062
0.0,1,4.106046
0.0,1,4.108162
0.0,1,4.110134
0.0,1,4.112003
0.0,1,4.114044
0.0,1,4.115942
0.0,1,4.117839
0.0,1,4.119764
0.0,1,4.121853
0.0,1,4.123858
0.0,1,4.125712
0.0,1,4.127577
0.0,1,4.129623
0.0,1,4.131523
0.0,1,4.133429
0.0,1,4.135406
0.0,1,4.137558
0.0,1,4.139446
0.0,1,4.14133
0.0,1,4.143214
0.0,1,4.145198
0.0,1,4.147132
0.0,1,4.149121
0.0,1,4.151069
0.0,1,4.153077
0.0,1,4.154997
0.0,1,4.156894
0.0,1,4.159028
0.0,1,4.161214
0.0,1,4.163326
0.0,1,4.165254
0.0,1,4.167119
0.0,1,4.169086
0.0,1,4.170948
0.0,1,4.172836
0.0,1,4.174757
0.0,1,4.176969
0.0,1,4.178859
0.0,1,4.180719
0.0,1,4.182589
0.0,1,4.184548
0.0,1,4.186411
0.0,1,4.188352
0.0,1,4.190286
0.0,1,4.192281
0.0,1,4.194152
0.0,1,4.196034
0.0,1,4.197886
0.0,1,4.199852
0.0,1,4.201811
0.0,1,4.203757
0.0,1,4.205611
0.0,1,4.207588
0.0,1,4.209475
0.0,1,4.211336
0.0,1,4.213238
0.0,1,4.215277
0.0,1,4.217172
0.0,1,4.219016
0.0,1,4.220857
0.0,1,4.222944
0.0,1,4.225003
0.0,1,4.227041
0.0,1,4.229085
0.0,1,4.231281
0.0,1,4.23332
0.0,1,4.235351
0.0,1,4.237354
0.0,1,4.239498
0.0,1,4.241523
0.0,1,4.243576
0.0,1,4.245628
0.0,1,4.247766
0.0,1,4.249664
0.0,1,4.251518
0.0,1,4.25338
0.0,1,4.257164
0.0,1,4.259053
0.0,1,4.260924
0.0,1,4.262791
0.0,1,4.264715
0.0,1,4.266576
0.0,1,4.268507
0.0,1,4.270488
0.0,1,4.272566
0.0,1,4.274479
0.0,1,4.276362
0.0,1,4.278251
0.0,1,4.280239
0.0,1,4.282217
0.0,1,4.28414
0.0,1,4.286043
0.0,1,4.288033
0.0,1,4.289932
0.0,1,4.291803
0.0,1,4.293756
0.0,1,4.2959
0.0,1,4.297803
0.0,1,4.299658
0.0,1,4.301576
0.0,1,4.303575
0.0,1,4.305443
0.0,1,4.307339
0.0,1,4.309308
0.0,1,4.311357
0.0,1,4.313217
0.0,1,4.315085
0.0,1,4.316968
0.0,1,4.31899
0.0,1,4.320939
0.0,1,4.322961
0.0,1,4.324888
0.0,1,4.326902
0.0,1,4.328745
0.0,1,4.330611
0.0,1,4.332491
0.0,1,4.334549
0.0,1,4.336518
0.0,1,4.338412
0.0,1,4.340304
0.0,1,4.342308
0.0,1,4.344183
0.0,1,4.346021
0.0,1,4.347931
0.0,1,4.350064
0.0,1,4.35198
0.0,1,4.353848
0.0,1,4.355729
0.0,1,4.357708
0.0,1,4.359613
0.0,1,4.36155
0.0,1,4.363439
0.0,1,4.365475
0.0,1,4.367378
0.0,1,4.369231
0.0,1,4.371076
0.0,1,4.373054
0.0,1,4.374976
0.0,1,4.377101
0.0,1,4.379095
0.0,1,4.381228
0.0,1,4.383165
0.0,1,4.385068
0.0,1,4.386997
0.0,1,4.389096
0.0,1,4.391059
0.0,1,4.393013
0.0,1,4.395047
0.0,1,4.397151
0.0,1,4.399072
0.0,1,4.401048
0.0,1,4.40309
0.0,1,4.405216
0.0,1,4.407327
0.0,1,4.409461
0.0,1,4.411503
0.0,1,4.413711
0.0,1,4.415903
0.0,1,4.418061
0.0,1,4.420165
0.0,1,4.4224
0.0,1,4.424577
0.0,1,4.426714
0.0,1,4.428771
0.0,1,4.431022
0.0,1,4.433112
0.0,1,4.435167
0.0,1,4.437217
0.0,1,4.439385
0.0,1,4.441443
0.0,1,4.443555
0.0,1,4.445635
0.0,1,4.447848
0.0,1,4.449912
0.0,1,4.451887
0.0,1,4.453822
0.0,1,4.457901
0.0,1,4.459869
0.0,1,4.461821
0.0,1,4.463759
0.0,1,4.46578
0.0,1,4.467695
0.0,1,4.469689
0.0,1,4.471643
0.0,1,4.473666
0.0,1,4.475589
0.0,1,4.47751
0.0,1,4.479375
0.0,1,4.481449
0.0,1,4.483435
0.0,1,4.485346
0.0,1,4.487232
0.0,1,4.489244
0.0,1,4.491127
0.0,1,4.493024
0.0,1,4.495011
0.0,1,4.497149
0.0,1,4.499039
0.0,1,4.500901
0.0,1,4.502809
0.0,1,4.504785
0.0,1,4.506668
0.0,1,4.508627
0.0,1,4.510611
0.0,1,4.512646
0.0,1,4.514562
0.0,1,4.516433
0.0,1,4.518311
0.0,1,4.52031
0.0,1,4.522301
0.0,1,4.524235
0.0,1,4.52613
0.0,1,4.52818
0.0,1,4.530074
0.0,1,4.531963
0.0,1,4.533871
0.0,1,4.536023
0.0,1,4.537972
0.0,1,4.539872
0.0,1,4.541772
0.0,1,4.543789
0.0,1,4.545675
0.0,1,4.547635
0.0,1,4.549612
0.0,1,4.551668
0.0,1,4.553562
0.0,1,4.555442
0.0,1,4.557311
0.0,1,4.559329
0.0,1,4.561321
0.0,1,4.563295
0.0,1,4.565186
0.0,1,4.567247
0.0,1,4.569137
0.0,1,4.571049
0.0,1,4.573084
0.0,1,4.575481
0.0,1,4.577561
0.0,1,4.579453
0.0,1,4.581376
0.0,1,4.583476
0.0,1,4.585375
0.0,1,4.587323
0.0,1,4.589431
0.0,1,4.591648
0.0,1,4.593579
0.0,1,4.595451
0.0,1,4.597356
0.0,1,4.599404
0.0,1,4.601341
0.0,1,4.603337
0.0,1,4.605275
0.0,1,4.607316
0.0,1,4.609245
0.0,1,4.61118
0.0,1,4.613102
0.0,1,4.615198
0.0,1,4.617207
0.0,1,4.619121
0.0,1,4.621011
0.0,1,4.623065
0.0,1,4.625033
0.0,1,4.626998
0.0,1,4.629119
0.0,1,4.631287
0.0,1,4.633215
0.0,1,4.635122
0.0,1,4.637014
0.0,1,4.639051
0.0,1,4.640978
0.0,1,4.64301
0.0,1,4.644959
0.0,1,4.647028
0.0,1,4.648968
0.0,1,4.650866
0.0,1,4.652792
0.0,1,4.656487
0.0,1,4.65864
0.0,1,4.660594
0.0,1,4.662531
0.0,1,4.664646
0.0,1,4.666559
0.0,1,4.668663
0.0,1,4.670787
0.0,1,4.672868
0.0,1,4.674737
0.0,1,4.676603
0.0,1,4.678515
0.0,1,4.680601
0.0,1,4.682719
0.0,1,4.684707
0.0,1,4.68663
0.0,1,4.6887
0.0,1,4.690585
0.0,1,4.692438
0.0,1,4.69431
0.0,1,4.696407
0.0,1,4.698388
0.0,1,4.700306
0.0,1,4.702205
0.0,1,4.704332
0.0,1,4.706211
0.0,1,4.708171
0.0,1,4.710106
0.0,1,4.712161
0.0,1,4.714066
0.0,1,4.715932
0.0,1,4.717808
0.0,1,4.719882
0.0,1,4.721939
0.0,1,4.723982
0.0,1,4.726016
0.0,1,4.728226
0.0,1,4.730274
0.0,1,4.732309
0.0,1,4.734337
0.0,1,4.7365
0.0,1,4.738597
0.0,1,4.740666
0.0,1,4.742707
0.0,1,4.744896
0.0,1,4.746874
0.0,1,4.748871
0.0,1,4.75086
0.0,1,4.752901
0.0,1,4.754797
0.0,1,4.756687
0.0,1,4.758596
0.0,1,4.760653
0.0,1,4.76266
0.0,1,4.764601
0.0,1,4.766525
0.0,1,4.768552
0.0,1,4.770441
0.0,1,4.772348
0.0,1,4.774246
0.0,1,4.776343
0.0,1,4.77832
0.0,1,4.780231
0.0,1,4.782151
0.0,1,4.784169
0.0,1,4.78605
0.0,1,4.788001
0.0,1,4.789983
0.0,1,4.792021
0.0,1,4.793969
0.0,1,4.795875
0.0,1,4.797789
0.0,1,4.799771
0.0,1,4.801685
0.0,1,4.803651
0.0,1,4.805599
0.0,1,4.80765
0.0,1,4.809569
0.0,1,4.811481
0.0,1,4.81339
0.0,1,4.815435
0.0,1,4.817414
0.0,1,4.819312
0.0,1,4.821204
0.0,1,4.823211
0.0,1,4.825142
0.0,1,4.827056
0.0,1,4.829012
0.0,1,4.831144
0.0,1,4.833058
0.0,1,4.834947
0.0,1,4.836834
0.0,1,4.838855
0.0,1,4.840821
0.0,1,4.84281
0.0,1,4.844728
0.0,1,4.846745
0.0,1,4.848671
0.0,1,4.85056
0.0,1,4.852451
0.0,1,4.856308
0.0,1,4.858275
0.0,1,4.860227
0.0,1,4.862127
0.0,1,4.864125
0.0,1,4.86603
0.0,1,4.86796
0.0,1,4.869962
0.0,1,4.872097
0.0,1,4.873993
0.0,1,4.875882
0.0,1,4.877785
0.0,1,4.879773
0.0,1,4.881751
0.0,1,4.883747
0.0,1,4.885645
0.0,1,4.88766
0.0,1,4.889564
0.0,1,4.89145
0.0,1,4.893358
0.0,1,4.895399
0.0,1,4.897399
0.0,1,4.899317
0.0,1,4.901215
0.0,1,4.903216
0.0,1,4.905115
0.0,1,4.907036
0.0,1,4.909006
0.0,1,4.911078
0.0,1,4.912985
0.0,1,4.914873
0.0,1,4.916795
0.0,1,4.918764
0.0,1,4.920714
0.0,1,4.922722
0.0,1,4.924665
0.0,1,4.926687
0.0,1,4.928612
0.0,1,4.930535
0.0,1,4.932429
0.0,1,4.934483
0.0,1,4.936447
0.0,1,4.938376
0.0,1,4.940302
0.0,1,4.942331
0.0,1,4.94425
0.0,1,4.946176
0.0,1,4.94812
0.0,1,4.950254
0.0,1,4.952183
0.0,1,4.954111
0.0,1,4.956026
0.0,1,4.958027
0.0,1,4.95993
0.0,1,4.961907
0.0,1,4.963916
0.0,1,4.965961
0.0,1,4.967868
0.0,1,4.969787
0.0,1,4.971696
0.0,1,4.973693
0.0,1,4.97569
0.0,1,4.977674
0.0,1,4.979555
0.0,1,4.981569
0.0,1,4.983453
0.0,1,4.985381
0.0,1,4.987385
0.0,1,4.989613
0.0,1,4.991686
0.0,1,4.993752
0.0,1,4.995814
0.0,1,4.998
0.0,1,5.000043
0.0,1,5.002093
0.0,1,5.004143
0.0,1,5.006342
0.0,1,5.008413
0.0,1,5.010475
0.0,1,5.012539
0.0,1,5.014708
0.0,1,5.0168
0.0,1,5.018873
0.0,1,5.020915
0.0,1,5.023138
0.0,1,5.025202
0.0,1,5.027263
0.0,1,5.02933
0.0,1,5.031552
0.0,1,5.033502
0.0,1,5.035418
0.0,1,5.037315
0.0,1,5.03933
0.0,1,5.041257
0.0,1,5.04328
0.0,1,5.045265
0.0,1,5.047325
0.0,1,5.04925
0.0,1,5.051172
0.0,1,5.053079
0.0,1,5.056687
0.0,1,5.058685
0.0,1,5.060633
0.0,1,5.062542
0.0,1,5.064593
0.0,1,5.066569
0.0,1,5.068742
0.0,1,5.07072
0.0,1,5.072796
0.0,1,5.074758
0.0,1,5.076646
0.0,1,5.07852
0.0,1,5.080696
0.0,1,5.082847
0.0,1,5.084822
0.0,1,5.086709
0.0,1,5.088759
0.0,1,5.090726
0.0,1,5.092657
0.0,1,5.094639
0.0,1,5.096903
0.0,1,5.098902
0.0,1,5.100869
0.0,1,5.102779
0.0,1,5.104818
0.0,1,5.106733
0.0,1,5.108801
0.0,1,5.11087
0.0,1,5.112904
0.0,1,5.114842
0.0,1,5.116743
0.0,1,5.118623
0.0,1,5.120643
0.0,1,5.122637
0.0,1,5.124641
0.0,1,5.12653
0.0,1,5.128541
